Question_ID,Question
d67ac3da-b184-4508-8794-ad903f9410c9,Do you find your work engaging?
68d1b32c-adfa-4eae-ac4a-f80cd65f2cad,Are your immediate co-workers committed to the organization's goals?
de986acd-ef59-4e67-8177-29ac283effb2,Would you recommend this organization as a great place to work?
76358d84-d874-4fcd-a7df-385297c1bf35,Is your job in alignment with your career goals?
9cbfb0db-b291-49c4-8034-975259ae1636,Do you have career growth and development opportunities at this organization?
54f2ca93-56b6-4245-bd50-36393779c831,Do you have the materials and equipment you need to do your job?
b6426359-0ccd-4d1d-b22d-2fda2319f1b4,Do you have the information you need to do your job?
992ddddf-af68-49d2-87a5-563e8746cbc1,Do you think your opinions count at work?
34da2374-3166-430d-bff5-c51e52a43afb,When the organization makes changes do you understand why?
20090a2d-95b1-455a-890f-dbce53527b9c,Do you feel that changes are made in a way that is consistent with the company’s mission and long-term vision?
0262c2af-67a3-4bea-9b7b-0ced5198b443,When you contribute to the organization's success do you feel recognized?
5a3f4304-43a7-4bbe-941d-47d109433b25,Does your job give you the flexibility to meet the needs of your personal life?
b858d277-e32b-458a-9b8b-36d9456b1d4c,Do you feel that your immediate manager cares about you as a person?
b32a100f-62d9-4668-a7d5-4c9fed287f5e,Do you regularly receive constructive performance feedback from your manager?
e7ee8342-4b48-4fd8-a194-934f08fba25d,Are goals and accountabilities clear to everyone on your team?
52e2d8a1-0017-4bf0-9cec-43cbe2c202e0,Are your teammates or co-workers committed to producing top quality work?
f405c8d4-55af-4ef5-9e7d-7d045c2f463f,Do the senior leaders of this organization demonstrate integrity?
45a22b89-9094-4b00-8878-cf38b3f75751,Do you trust our senior leaders to lead the organization to future success?
a614826f-a0a0-47f6-9eae-ff681bf4ac99,Do you understand the company's plans for future success?
2a615c26-f536-4d23-ac61-45c9de2adcda,Do you know how you fit into the organization's future plans?
