Question_ID,Question
980bbaac-4d8d-4a9c-81ec-bca6802a5ff3,Do you find your work engaging?
efb35dcd-36d1-4711-bd4a-c5fec4e65fbe,Are your immediate co-workers committed to the organization's goals?
e0ed433a-d3f8-4076-80e8-a30a55b3e9a3,Would you recommend this organization as a great place to work?
3669f782-8ba7-4c37-b3cf-1f67f25c9547,Is your job in alignment with your career goals?
8e32c150-8150-4446-acaf-9c6228809430,Do you have career growth and development opportunities at this organization?
2c799768-cd37-451d-bd66-7add54c8693d,Do you have the materials and equipment you need to do your job?
d430c7ea-6105-4329-90d1-e4c272582ff7,Do you have the information you need to do your job?
9b14d201-849a-46cd-9376-aff382e5e24c,Do you think your opinions count at work?
919898b7-2149-4a69-8ee5-442e6920f01e,When the organization makes changes do you understand why?
2ebd6ede-13fa-48af-9b9e-0e22cee33f53,Do you feel that changes are made in a way that is consistent with the company’s mission and long-term vision?
dbc1eafc-111e-42cc-81ea-f5546a1c751b,When you contribute to the organization's success do you feel recognized?
7835a179-422e-40d2-9d9f-d7f6bc95edd5,Does your job give you the flexibility to meet the needs of your personal life?
3e9700ec-a2ae-4437-94b1-c462fb2e85f7,Do you feel that your immediate manager cares about you as a person?
118b1d7c-3a49-4781-bbc5-f18ad09dc823,Do you regularly receive constructive performance feedback from your manager?
7ac7db79-989c-4987-828b-15c9c911e2c2,Are goals and accountabilities clear to everyone on your team?
e53626b2-7ee3-4ff0-8cc5-1fb90be6d302,Are your teammates or co-workers committed to producing top quality work?
27355459-351d-4e43-8dfd-d134aee69653,Do the senior leaders of this organization demonstrate integrity?
87ce6249-32fe-4b94-9047-50b0819908c4,Do you trust our senior leaders to lead the organization to future success?
6eb2844b-c134-4564-a018-b4ae77851c39,Do you understand the company's plans for future success?
35036b08-9a98-4eef-9425-3000cb163ec6,Do you know how you fit into the organization's future plans?
